date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2011-01-24,441.8067206076136,304.2058547647152,364.2140667135609,280.9771202907656,410.8493653784415,287.3571887481146,488.2277697447352,367.1724664246702,749.2526876307463,133.91307304270114,360.23069877660777,250.77633872771702,300.80698953542543,270.4756695220365,462.2070313756925,425.3600295372024,759.9163915922013,399.53934372310914,183.51153588341825,139.34731788014915
2011-01-25,441.88243926294166,304.3520329447477,365.88632873830505,281.95251373477197,410.9263034222899,287.87480866522327,488.2778174838634,365.0834196997237,751.2210999040271,134.61695122418317,360.2028059991724,250.956891321402,300.858042413144,270.5444853672471,461.5418285220277,424.9126779675717,764.6934549069329,405.40763952395827,182.3486255268321,137.4075009562195
2011-01-26,446.29374591216913,308.0878921305799,373.1660719093249,288.20353624380004,415.68770208198765,292.1878341504979,489.755456510372,366.1120504685474,753.9255524488882,134.77112593977324,365.0672868118591,256.60518055536085,299.6281871143208,269.5259729907712,468.7758233416484,431.334308952231,766.1828450432561,404.5539787764259,184.82722353268804,139.0118348379104
2011-01-27,450.0438159846829,309.62637182534405,372.2318552566985,286.6489354084363,419.2957806933048,293.71641590604395,493.2771288208625,367.4089308617758,765.0121706427658,136.79837464776128,370.02134377897454,259.68951846448766,301.4779900142872,271.08936906306576,470.0756081945711,432.11404712428106,772.1329146682359,408.6174116045587,188.54653110124616,139.1791454454902
2011-01-28,441.0468874853286,303.4760237144458,366.2694225808193,283.4840730134096,410.1175856770167,287.2656719996102,487.51790753340816,362.8331234075974,739.8799932021012,132.3754168132161,361.96895578473004,254.0207500190713,297.1505743542735,267.4839317279706,459.9105876502444,421.15255946225005,764.9588832244622,404.6820897148697,183.7520114997302,135.79706090175975
2011-01-31,444.5563274661933,306.67229943590206,372.368056780432,287.86377255382666,413.4153832439884,290.0724166949172,491.2195084598274,367.9804594938871,738.7923339402904,132.0463675591523,364.4491934718194,255.5940595700971,297.36037578851017,267.599779785706,466.04889264430113,427.3995323183212,766.4823837773308,408.0209742531741,186.1868387375858,138.80491864516674
2011-02-01,452.5729934486086,312.2932739250743,378.0826161478248,292.77632639109,421.4509623240694,295.941208227141,497.0861443293976,372.21649612944304,752.8886915106741,134.46361807837727,373.0917074535855,262.00201572290206,300.8311108160243,270.7682962176458,474.3801488457084,436.07309845423777,775.9662973323976,411.871332996735,190.1146203026711,141.35813266939263
2011-02-02,453.688142796496,313.83371917330214,379.39409120213037,295.5710992731454,422.76208898780055,296.9701339834823,496.90579869496025,376.2913249265278,759.771684509206,135.26845779218985,375.0374736984353,264.29867197154823,299.0011737866572,269.1462947172734,473.48576319742256,434.9361391317214,786.7586640703822,417.1218565612011,191.75019448998407,144.4839276802516
2011-02-03,454.8757083728999,314.34089181658123,382.896455462994,298.2589093266096,423.7595842350617,297.50394302837,498.76883783266845,376.3628301500055,756.9527462309421,135.3598631156163,375.80741625669856,264.2896949663027,299.81553756443907,269.777924697385,473.41187956943827,435.46545071236676,789.1386119782503,417.75198013579546,192.78100084515893,144.0459872650111
2011-02-04,457.68464155600236,315.3543426329086,381.5162408515279,296.6376952712624,427.762172656936,299.7618759191427,494.7070378492106,371.606915903899,758.9528708902573,135.65123794760905,382.5239779787445,267.3367941307662,297.93737471801484,268.0430831639271,477.43927328731036,440.0213568004423,793.1574800031455,416.69272301251897,194.31388428933275,143.19399863115524
2011-02-07,460.0523500974996,317.2571432914422,385.28918939316645,299.99511403956166,429.70982297918937,301.35040545006257,498.63331049151844,374.9211883072292,761.4708879558027,135.80793728016295,381.9399852989765,267.2055343050232,300.29232591752253,269.97989705046416,481.4590252433353,444.0634761348189,798.868335455773,419.3645928648193,195.54766721541517,144.17729488337855
2011-02-08,460.99771556187915,318.05643279468404,385.8060066322188,299.68476272664947,430.70122884944215,302.3118720547397,499.09935688063905,374.90531827962116,769.943786930191,138.298341730021,382.8731960440132,267.13982482247144,300.2743063463118,270.15277536415937,483.5607700991735,446.78684885324486,799.052245664856,419.8881361652462,194.86401612277143,143.68114792279152
2011-02-09,459.38433964355187,316.68984760881403,381.8954819985659,297.07660204866926,429.2504748379546,301.0388044539507,497.06098686597664,372.88814456960137,771.9802355620177,138.0740289536985,381.5180348400257,265.8194514090117,299.9520087223243,270.1964563352064,480.62529800057473,444.1540715122828,797.3540549544018,420.4117612632106,195.00126233262313,142.87008729304162
2011-02-10,460.5175970689332,318.4311807927889,385.47149185382,300.83143375501396,430.0100699714182,302.5724903603177,499.82977019960964,375.5782876668983,773.8611543022522,138.5553572056039,378.78872800721496,266.2526040126303,300.89265024228325,270.67409325428565,483.4033692742276,447.06968577893963,807.1199586085751,423.34569785203104,196.40588824337354,144.0817858345988
2011-02-11,463.1712796386564,321.0431677464657,386.51315662839284,301.70960060428774,432.68749978070366,304.79272572839045,501.6816303916333,380.17761807684417,779.6768645115674,139.94522146494478,381.07003237833965,267.9141765374845,301.16633124626304,270.9541555631504,487.40774133286163,450.595142623475,816.2991031911363,430.24930434510856,198.07861899883494,147.13767500047908
2011-02-14,464.58243654120406,321.706126451466,389.44076393556065,304.6721030336056,434.3334600155462,305.5230922227518,501.52141230500587,380.50575423159273,785.863567700059,140.28807774659762,383.1347838594825,268.5369949405244,299.4033282717436,269.1463642558292,487.5369470124846,451.05640718795746,814.409321491965,430.51946306689786,200.7677628299119,148.61496858252187
2011-02-15,462.25735025643104,319.775168891985,388.4548567735897,304.42493715980885,431.4411640062162,303.2050556048864,502.7147682096044,380.36456463411406,774.9499139935612,139.09628060300187,378.85677538347915,264.6111280048432,300.888522982032,270.48509366188915,484.4642878849607,448.1100340990629,816.479824428673,429.0118255533643,199.60537858075276,147.52648600971338
2011-02-16,466.0880559517734,322.27551181656855,397.31906369516446,311.79285876361865,435.1925003509053,305.51131469721565,505.9737052721255,383.5842336402759,784.027141509074,140.2604964495779,382.36244711946335,267.2574269873723,300.2429987649994,269.85447298120806,486.81321170278477,449.4988026748836,817.4464282231232,430.24377042982974,202.9087117594199,149.8846392945713
2011-02-17,468.39061803924994,323.63159786081206,402.34845847310936,314.1677810589503,437.087821524301,306.70688595836197,509.78545692341186,385.78329689331713,780.3995512239846,139.43560972331565,384.89888600507544,269.2806039795442,301.25076550135367,270.4247656869487,488.21562120406395,450.9039150833704,815.643948137209,430.68071569484374,204.53999193875347,151.4932937797499
2011-02-18,469.6501405967729,324.4524526028316,404.0223905100126,314.53610333948654,438.39686833308406,307.78757221970653,510.4672705393359,385.01382909070566,781.6126385491172,139.41174369080343,385.40759577640125,269.8634660658955,301.5537331009957,270.71504963479276,491.27668970244207,453.11448207645356,821.0789462014051,435.97161161916426,204.33843561709378,150.58506483050863
2011-02-22,456.66672953889486,315.49201830760023,392.1377514082938,304.75876083444126,424.5622397091224,297.83947504184385,505.194868259716,380.7021131372027,756.6208841672484,135.17320755328353,372.25389020329703,260.6235296864824,298.70083296535637,268.9911935437936,476.7297629013093,437.6361710029033,803.6319292062138,429.1449395948051,196.48538756771967,145.98129562742233
2011-02-23,450.43958051138617,311.28255905748193,390.9768686740145,304.2320520439572,417.7447200204733,292.95780811322237,503.6045934242873,379.80557592517005,751.8147727287777,133.99618344530893,363.2747647926038,253.05968287450176,297.1384842647888,267.71979980650383,470.3196467909681,432.1252463928515,791.8839312639326,424.10946282698046,192.78392974469364,143.57707868911052
2011-02-24,452.6497420892508,312.7624996429456,388.8840276176337,302.9121668077928,420.4986844920392,294.67273589646015,502.446365661383,379.9638208017133,756.5470914287173,134.7770442350207,369.89944519260916,257.96896322413977,296.0298571376608,267.01109965575114,470.60796276943046,432.39152099221354,789.1263755173696,422.6562993719553,194.96299211668185,145.1733539368821
2011-02-25,459.5650935825843,316.6652674628492,394.46553844276923,306.2228752779177,427.8500275078676,299.72497454113903,505.3442360416272,377.84304967942734,763.9544394994946,135.72346845936036,378.1981598347789,264.0879920797249,297.88158660928775,268.4963242498668,477.5239857128354,438.9113964522554,808.0764664362979,434.02032794411605,197.65771329755296,143.62985943478233
2011-02-28,461.153219901903,317.38158872718407,399.09217798977295,309.8249741218903,429.1503574756472,300.86873759992403,508.00891206841635,376.0919777078355,763.4765610060971,135.23023603112824,376.19836381578773,263.25130515266375,301.1216013280814,271.2710696076163,481.2826304665699,441.08445641314756,810.7827097450398,437.8265996183795,197.0315116361878,140.3514931302668
2011-03-01,452.7761291185504,311.39801118489623,390.94800887140735,304.39060819552117,420.63703546973676,294.30913360969663,502.4787363532733,373.14095153465,748.2189419313926,132.8221323770581,366.9621243159709,255.31939355536346,298.32328991473213,268.3513123411009,472.34925159517366,432.80782675581816,796.8845383476148,430.95956790756986,194.36440890026975,139.40592906294106
2011-03-02,455.3966700945793,312.42584735709664,392.67587790400387,306.63001105259326,423.1876149574185,295.32465696638667,504.7888715542509,374.17635958208456,752.1662243784339,133.56540287747512,368.9430322367018,255.39212568284162,299.5913340754213,269.3421040823221,476.6661718489459,436.39046395273215,790.5883137139604,426.84159437515507,196.86006300468236,139.99861206792758
2011-03-03,464.0837145157364,318.786622849217,399.1560393232494,311.33760304296135,431.97185347485373,302.2846889538578,510.75082056316677,377.4361966711317,762.1576341412515,135.08292478136448,377.47001169208266,262.1542443442335,303.0089759809705,272.38108900799017,487.969732379698,447.8582737394867,803.0352054787068,433.58984102688777,201.21215395079736,142.50932037121387
2011-03-04,460.5701368268659,316.26196863890186,396.49655724690206,309.705811426337,428.3813390354102,299.41049224124987,508.53334393902014,376.65267724446625,759.1474759003901,134.67038396760705,373.6128832313389,259.00079429708217,301.7041459725002,271.3691556057046,483.41615204203595,443.41467363805214,793.4505365483991,427.77381161211457,200.41222742128593,142.33221701251603
2011-03-07,455.13432287403947,313.9512132532755,391.9332276527071,306.06166691948636,422.27227449440414,296.924886269186,507.95891788780614,375.1669005800042,753.2212074557879,133.30905313579805,366.54308635462615,258.42473757551136,302.58858446350905,272.414049757565,478.11166167287575,438.23012521890996,793.3363030443884,427.53905245897965,194.11918311248434,138.9215686779889
2011-03-08,459.3701241377632,317.0394007257134,392.3409499242581,305.44923606125155,426.5868934285981,300.35695518514024,510.70400895073766,376.7010593859226,753.6719311866589,132.9847913849196,368.0717072366967,260.58718028993576,306.5750313205664,275.64761687099383,487.1445010411435,446.3674827099796,801.8748299302581,432.3160732044829,196.23754977579375,139.82604239100857
2011-03-09,455.70379948582865,315.0915287297032,390.0361113403628,302.8779627240124,422.3621513585242,298.0674900749422,510.854221300396,376.5294297513794,752.0656145337564,133.12393624224208,359.5176143938134,254.61122409221247,309.3645512276051,278.02191432638057,486.43073794507836,445.9002384069876,806.1062879442406,433.29465820750005,190.79919627785776,137.3125374477118
2011-03-10,445.6413239201578,307.88114526318634,380.9599361534204,295.9644465616348,412.60301992453293,290.6723788369989,501.80481454538733,370.38093897604307,734.5477345830509,130.2211744693057,349.9553774315994,245.7845417555873,304.2502667944023,273.7833575631033,474.91656490689644,435.56406245380595,801.8357714389614,429.3761066973404,185.94862473060718,134.353136547659
2011-03-11,449.2202423477897,310.3151523893507,385.27315220435696,299.9404778508522,416.4076507694253,293.4610409395031,503.3041817878454,371.011461457603,738.3804472776739,130.80547289426744,352.74221931889696,247.5201987492661,305.2194101034181,274.670360561347,480.09181271474307,439.5287732823352,815.9275983757277,437.55785640023805,186.66516614089056,134.64388860498474
2011-03-14,446.12482740909235,308.3068428537396,384.20989388354076,298.8446332649847,413.5582498953141,291.0845392057963,499.7334648134848,371.3203024816493,727.5697735334455,129.20095334554034,349.53302273826546,244.83150086108225,301.6594439366485,271.49946576042794,477.3271316840172,436.4758312031984,811.8916236556477,435.0738862495997,187.5570846529953,137.06839790087878
2011-03-15,441.77562211555664,306.5861466581751,381.0710781214218,296.6830191770416,409.23167227684894,288.47301309951865,496.3812032541374,374.3100221833985,719.3513778911578,128.03883206148657,345.6383868330508,242.2647161506249,297.06789139132667,267.1529497480953,473.59210852779023,434.06375686382825,804.0560337487124,431.23341275818217,187.50144377300143,140.28540067165022
2011-03-16,434.361405600875,301.85110408158914,372.36589109697223,289.7441719787863,402.32351306752656,284.07220380952094,488.25731472301186,368.21285837714254,706.2880036663154,126.79911081411717,338.9363005515452,237.94675639251014,293.08788144949364,263.72808680606653,467.3177057797459,428.6840169570583,801.1606807761733,430.21195411414004,183.10596255885508,137.07286554189565
2011-03-17,438.66562059515815,304.5494662716446,381.58519840684335,296.96234155564184,406.5143063682982,286.9402692219322,492.04401523434495,370.0548104272085,706.1707237503354,126.52234050336367,342.4720446624251,240.100609885647,293.9699679541538,264.1643266767407,473.1171118143406,433.90395955235846,808.2624702418366,432.32680979983274,184.0496820683998,136.96548103666754
2011-03-18,441.3984907212232,306.94471258054705,384.2282790836685,298.9279344063709,409.0339039019897,289.78949293274394,495.17627788049936,369.9408814821258,708.3790471196463,126.71938702192914,344.96933688585324,244.389255399539,295.60292890668956,265.5356921302282,477.8573469984756,438.14635327766086,812.4112766830466,434.32377899784075,183.74903884800761,135.9244107615701
2011-03-21,448.4331536723481,311.9994377318761,391.75286039348896,304.32680485617846,415.42047093140667,294.85244357503,503.7497933681193,374.62797080389566,709.2146957361994,125.51880545779113,350.8529051899521,249.11199548326374,299.5216703268203,268.7817160466858,488.4079470359773,448.00050759903814,809.4073593156986,436.3184387787898,187.7162238518665,137.55435477354118
2011-03-22,445.81657386427923,310.3215875357443,389.5093511750267,302.96111221284997,412.7624304652755,293.05304902600244,502.01682297732395,373.54804872313764,703.7580883381261,124.64932058827189,347.85614158839326,247.28802047395249,299.1071267379238,268.8292799023685,484.99587813255005,444.45014639334994,815.2826174914939,436.51558008833655,185.48880408760954,136.36870770342986
2011-03-23,448.66324433529866,311.35573566072316,391.55905368330184,304.88683554202106,415.93135574099205,294.23170952923726,502.47389012461286,373.9627620928597,711.1030909606819,126.20831866214735,351.0700500439152,248.31076141914897,298.9223285398435,268.4889379602922,486.16526175158043,445.4554959694202,821.1608338581477,435.8385491553957,189.18450404486015,138.3270423304007
2011-03-24,454.776422892255,315.04280629821653,396.1809744654115,307.5751117073066,422.5023529190711,298.4303390180036,504.6624865911329,375.1187956884728,721.2487485091737,128.1531740866796,359.87966691706345,254.44338368056077,300.23946444376054,269.57757595006484,489.76039714969914,448.79295169626187,829.6705018674155,441.1006135194933,192.72780519968373,140.32804369080202
2011-03-25,455.52413328895904,315.9379553094896,397.2740480719507,307.5399961944221,423.3944243455422,299.56914352667894,504.4747861648695,374.94135034794346,722.3022077638501,128.47071329842308,360.1092101357339,255.643205051353,300.58922194223624,269.8105649791877,490.80294547561357,450.5342465471568,829.6312034827255,441.21620772074107,193.48376841705718,141.75502940589126
2011-03-28,454.7785668560451,315.9780830796694,397.82624050895174,308.3909858844007,422.4687143600091,299.2834963669771,504.84848807820174,376.5040586744651,722.3960570371104,128.49669286824383,359.6849667605862,256.5006851623946,299.7985909832878,269.00940560424027,488.48763083690477,448.9930007317407,829.5547506764134,440.571523437007,193.43133906046955,142.41347105143132
2011-03-29,459.6875160576949,319.5543614903444,402.8921439602006,312.73251801191896,426.95650513653715,302.64781220995513,510.6710204208793,380.7815973629956,735.1043648109772,130.8613339697519,363.073262740216,258.14139718207247,302.79943896526095,271.59736027253575,493.8936155699189,454.8471204198075,838.2018667363548,445.17184009794846,195.17635602111096,144.30061342479078
2011-03-30,462.85809045461264,321.69013487913037,405.1760054658989,314.0346295513787,429.4706077217678,304.60871440298547,516.4129613266291,383.5284843146495,738.4630442147289,131.82978958776215,364.26759831791367,259.0751739825492,306.8928318209306,275.1116022904352,497.4376512105852,458.8571058581393,846.292911785705,447.64455303872023,196.03774588707896,144.75894600525618
2011-03-31,462.4986131766276,322.2212941357383,401.9369622115566,311.1641826609478,429.13872844656464,304.84885441016195,516.003296177404,385.5416412235787,756.8287636686064,134.76848542771248,362.51432893401125,257.77464731598724,305.5883849530684,274.05854734158294,500.22136392389393,461.4326866143852,846.4843670707293,448.5250929864527,195.3035949354802,146.33604597259597
2011-04-01,464.66960873435175,324.0224300885885,403.9340824225454,312.2631843807728,431.1452780744117,306.721199730257,518.4659148964355,386.88097263353785,767.171735551987,135.45534423689801,361.39400121116364,257.41365486469965,308.09989922253044,276.3128098413978,505.3101649969937,466.4540064639925,856.6545683793818,452.58584928537493,194.5850412785855,145.8253900535072
2011-04-04,463.08644983452274,323.0697991476787,404.6831837949789,314.23792850888736,429.3885139966647,305.767558247898,518.1827830279635,385.80110951392487,761.220788010139,134.9089644708207,357.6057897493102,254.95672549148438,308.0726355106157,276.28879672171297,504.124673369445,465.6444541786402,863.0661979810434,455.7751873340698,193.75728260485175,144.08991562980177
2011-04-05,463.8732367680172,323.088841820748,406.40460037588844,315.8531156655417,430.7430207944922,306.32336855472374,515.8423598605367,383.1776446791539,763.8146954835287,134.54924983622158,360.1727738486646,256.0866134721056,306.54334801073674,275.03937886532566,503.8806981271864,465.5846649880085,863.684420905955,457.70459254721504,194.03760561341815,142.9200819773342
2011-04-06,465.97069503403867,323.6986558302776,406.48539763856013,316.2407221007705,432.88012702345327,307.03024418813516,517.1984646695286,383.23596024341015,766.110733998625,134.3169406710657,363.00215665200744,257.0071796320034,308.799129844145,276.7827984403592,505.18630539352785,466.8153307589869,863.9716471063607,455.4255676902784,194.71709243073195,142.38149415732673
2011-04-07,464.3316679060432,322.3932909423643,406.5027941225226,316.6347415612889,431.2799309876569,305.7198062535801,515.7789712985217,381.9096213544576,773.2029782264932,135.52974561981324,362.05545646232724,255.9465938060388,307.5417589568714,275.66764346475514,502.5923919508301,464.29918568955077,859.3332158513357,452.16746581422393,192.20573976244538,140.52095230419746
2011-04-08,461.47048931496863,320.24800050798467,404.58079803465864,315.3680339877853,428.19035101604743,303.26669450411094,514.8274338075736,381.15069513548167,765.7382056259834,134.65707614381205,361.12471563555147,255.1409567877045,306.49774350358257,274.7798866852312,497.73106269767544,459.105996492643,856.6466930665083,448.8963956904458,189.2955182674776,139.20841026217968
2011-04-11,457.1896726265071,317.45221562061363,400.2049992551581,311.90003133112384,424.44658308350563,300.8922453677485,508.874964205479,376.5179409146461,758.4404112577272,133.60715659863718,357.23789881489796,252.85495844076627,302.38538201002007,271.3467224470784,495.17056284503775,456.2427887785704,853.2918943882053,448.0789374889876,187.94527139106606,138.44686602516006
2011-04-12,451.72499526413407,313.4469502164693,394.2977395162976,306.65821792067965,418.8052203819648,296.45972190063065,505.71999882392373,374.5863952972529,748.3862232439876,131.83270372013254,352.45063810459754,247.95757820636138,301.4488182842627,270.7764974582393,487.2950005035844,449.0005529429174,850.5228329222671,448.5838469777183,184.55248901112094,137.07184340628717
2011-04-13,453.1465974884409,314.3559361596199,394.1704694540621,306.41069399331263,420.2979793863034,297.3939812411795,506.4109097835907,375.2597369285787,753.5856855693991,133.0349018154645,355.23662935326223,249.2319421756034,302.14176497753317,271.214304595284,486.0145289516015,449.2697713354842,854.2303870332173,449.4040762268846,185.65384240217037,138.12941301052294
2011-04-14,454.42037677355387,315.0431396988161,394.44333422314617,305.8055998347843,421.4598294609676,298.394876476242,507.9353858245522,374.2189539011923,753.8139839604789,133.03843847827284,356.9299489243368,251.1416678771883,303.82786442361385,272.6187798401733,486.4583040677148,448.9030950659341,869.6959719387349,458.0623290593408,183.91666506520104,135.86270960528392
2011-04-15,457.4393052587614,316.6819126958835,397.56682405626344,308.61468587017237,423.84886016800175,299.904514893851,513.4275575479213,376.31823869754135,749.8399272513645,131.33544665130103,359.9627741279689,253.11733648816642,307.3065534603039,275.72095593274105,488.7579637462685,452.536321467532,875.3554099018461,461.326458363963,184.31257798183427,134.61648029652432
2011-04-18,450.9053414508347,312.296044165752,389.809411989633,302.5647100695434,417.39930896012413,295.42437935302866,508.1315051389703,372.46283041807436,738.6976392644289,129.63298030042063,355.4235923207264,249.69224236320258,304.29489557891543,273.38372950355875,480.67235362509615,444.73377977026314,865.8073251903531,456.5264764542083,180.97540819401635,132.97135252769644
2011-04-19,453.60277279526076,314.4870837218096,395.22854394810696,307.91427621351227,420.19682853156746,298.07566958435854,509.6224869203842,372.379669155032,739.1271679318816,129.81922330267994,357.06009209525274,251.36583444883343,304.63445538067,273.8735251084848,485.1511838719655,448.9748190835006,875.6741921151817,462.36870859726827,181.33812206881157,132.64052012586052
2011-04-20,463.95293518534436,321.2622475391735,402.67330041042953,313.7037316275707,430.33027219424366,304.81471778252165,518.4394951235863,378.99679092406376,749.1573443153899,131.69005663225474,370.4682111982413,260.42832188231756,308.41212607941674,276.8115464521868,494.57477491251325,458.54424427960936,878.3113201830821,464.2354574542291,187.8104936768904,136.5871621323913
2011-04-21,466.5034757051585,323.1061152459621,406.6828048455311,316.0112226100232,432.8479390305616,306.9769905874165,520.5064192829486,379.2825317191008,759.4783472720494,133.77508818589186,373.07380626523053,262.15791775962276,309.3887224016803,277.6037818095856,499.20531185812837,463.232355047766,872.7477148702503,463.04328394642056,186.67804064161714,135.53897090489892
2011-04-25,466.2112510006752,322.4758793591763,405.58347379906405,314.73499117224253,432.49272946520534,306.3246038989256,520.6136094687195,378.5912995154311,756.7671676526313,133.40629447822104,375.1282008241454,263.09078019230634,309.5126886667817,278.0155104929517,496.65769949361794,461.1978209514562,865.7556643885941,459.0903734664588,186.5572244783755,134.60524845928907
2011-04-26,472.2419774887469,328.4406195938659,409.2764761659938,318.1837305378363,438.83181781780416,313.0325881064651,523.5110951357079,381.1804090103411,760.9845826119091,133.7139871233293,382.5633885389776,274.18404205765336,311.6386410903433,280.3964195361057,504.5263292902004,469.2384129758205,869.548024505252,461.2200635397234,189.32845039514473,136.131694232298
2011-04-27,473.865844504503,328.81511144524984,409.0522119600739,317.1941187033272,440.0662283165906,312.9847015102475,526.7262700718774,383.76805232106494,773.8371132060597,136.67702055939642,382.7964241152983,273.4331138352351,314.1944804983561,282.79529211532474,504.58283906901994,470.45113464792416,864.5506450741063,454.7140079887787,191.54208507046087,137.50544589667822
2011-04-28,472.7530021212593,328.6125629519137,408.07600209659785,315.68108013197735,438.5020621065086,312.54304701127,528.224268990867,384.5687045336503,774.9095894697223,136.6328111284714,380.38266660947625,272.6609471267798,316.31673600277935,284.55277734194834,504.770479946137,469.2714115437293,870.7961568395126,459.2671892985441,186.940419572043,136.57746673417773
2011-04-29,474.78414290029616,330.54528887268987,410.0637497628447,316.80398602057505,440.5011332940196,314.66145473305306,529.9006348969017,385.3551415931875,771.6478634202338,136.0852512893665,383.5062276933929,275.423879787208,317.5575677836726,285.40759963868413,507.42282846311787,472.0021408192892,873.0970939098464,458.5823498574108,186.4920356387877,136.79458660877924
2011-05-02,472.6561120042022,328.7152336126271,405.9553594558094,313.5530058408755,438.2699065141216,312.70764336456386,528.849281559658,384.0683420391043,771.9470584822994,136.1971898145717,380.57812188649626,273.060927447317,317.9871882736738,285.66942680735997,503.9005440724247,468.4306846320461,873.1507816040405,461.0138508279296,186.3552513692387,136.53978218262836
2011-05-03,468.6531042071249,325.2894093272347,401.15391297338977,309.65612225968164,433.9846285383038,308.98981580480853,527.3258797567497,382.190290631481,765.3657688994822,135.05743624288726,374.7741500025321,268.03408464497636,320.03297949826793,287.62509276375056,498.7936366355323,463.13207110572847,870.0581149766746,458.30547776493705,183.50364023826583,133.5687006969903
2011-05-04,464.1574473929282,321.25451116664897,394.551895242347,303.55729486877937,429.7799572325526,305.50967570604735,522.4816723599191,375.40887238592046,762.3500825513835,134.6868580852325,372.6958105354905,265.32763350049885,319.74251792268007,287.5423342113511,487.84102706065386,454.6619956009882,865.4889629003807,456.86390639262646,181.74450925725012,130.36214871661556
2011-05-05,462.72561901088824,320.3410382808665,386.82875982416135,298.3191911848584,428.79263337818196,304.7342007793551,519.125675308698,373.966063747928,756.8489152651796,133.8758772478971,374.0085424343329,265.022436660386,317.7806764594479,285.6935361049288,485.9565182900856,454.5409761741507,871.2917104861008,458.56481727923716,182.568584698254,130.7977883089321
2011-05-06,465.4220685653279,322.24487770872105,387.33395640302064,298.70799296772793,431.38464687710916,306.5554127492721,521.6699495674017,376.23071771759174,762.1442425752617,134.77207391671575,376.7791795814169,267.6596855962929,319.57606989091374,287.29334361172045,488.30589338398084,457.2315454541521,869.2360842274235,456.35209619607497,185.19882003634928,132.4934790417055
2011-05-09,468.61027584913836,324.77027324709377,392.0436602622151,303.3477908747471,434.2262483898397,308.9687490887256,525.8281034434435,379.0066193139795,773.5476304015231,136.63718084259273,378.09360995994984,269.8251095840802,320.88650019757614,288.2683797191762,491.72543399887775,460.186986102192,879.3161259828023,461.3200016414674,186.45046177660709,133.14542869933678
2011-05-10,473.73853689058876,327.9975182977522,396.20634947836663,306.28026549700803,439.02670351066655,312.3101882169624,531.3327004147394,381.4449809640859,780.4725755608513,138.186002401008,382.6257109635802,273.2400706864634,325.3887156438223,292.2516006716959,495.75602310085014,463.7677361593562,889.778929029212,466.72331055808945,188.03318056600648,133.64256038092378
2011-05-11,467.85470213557556,322.95396173822184,388.71878436864347,300.9070393686206,433.252953308154,307.1692750388349,526.3880188662567,376.98100433518164,768.4968518385119,136.49739253748461,378.0692751890689,268.42121919328923,324.35035685216724,291.64919003039955,488.07311572901745,455.38337161302695,877.7218017089872,458.2495309792404,185.05495836391844,130.955325863545
2011-05-12,470.8342768682316,325.37166958042485,389.34967833253563,302.30560295860136,435.67389080015226,308.75748285086763,531.4836692224953,383.4232241048545,774.9159616813082,137.47769251772752,380.48222039847315,270.35395294612766,326.97994000312104,294.33617432251293,490.32501385240954,456.9692438650024,879.3209494999207,459.34295388022485,187.69003022434876,134.51424427560005
2011-05-13,465.2639614588206,320.42606707078323,384.5676402596772,298.4784106640606,430.0330981214517,303.80287351906674,527.7027660876395,378.395643041863,765.8731789502007,135.78058982072773,374.3944440002824,264.4549556925027,325.33678637535127,292.96258885420326,483.3268412397086,449.50993635022655,869.3767421135321,454.05101309186097,185.97727627705228,131.44815290387024
2011-05-16,461.0986862335081,317.7297828515292,383.62793501568103,298.31870625984016,425.59122124641243,300.6979889574228,526.0294303172666,377.813200270269,745.9912833533429,132.32237059550874,368.156210989209,259.10685517486786,325.58397817654765,293.01507182306335,479.5643376794612,445.9935016153589,869.8707854284837,455.9636224313492,183.41112039159697,130.71060915299202
2011-05-17,458.40831710904604,316.0220984275809,382.16638653452736,296.01837768654934,422.34384823059247,298.4507629910283,526.8984330893364,378.52026270124696,744.6111333309777,132.5212290838636,364.62969674146984,257.3738551679081,327.36747883317753,294.8490323519917,472.1734832135148,438.6573956285473,870.715189395303,456.89820179147966,181.75459946733096,130.90991559446218
2011-05-18,463.8282952094694,320.38364722960193,386.8086483390932,299.7305309427451,427.99036079170673,303.1743471060474,529.7632447064753,381.0836918460396,750.4179819914837,133.59853221423444,371.51470603859855,263.88506013647066,327.0957010875726,294.1865240721076,479.6990111179118,445.59745423685814,881.9466209955394,464.3651232725871,184.0558351198717,132.56714519131654
2011-05-19,464.74465528605054,320.85757329648084,387.08495518699135,299.57478801128366,428.77442805438466,303.66333858075006,531.1267585062848,381.3344198815869,761.0232067828448,135.34312922842503,371.11116563826744,262.3773575679618,328.1324722287273,294.9377616009902,483.1746932888194,448.7060339274908,882.5981898841566,464.9650555841033,182.43329670754932,131.45813549653803
2011-05-20,462.47411528394775,318.7753005760642,383.6106871611719,296.85236105668287,426.42134776435773,301.5609787915826,529.8629343056492,379.32866871563436,755.085664764503,134.77268416140578,370.63913223645005,262.85250357058817,328.0726280455352,294.7320253992417,476.88468872948454,441.94851681806585,882.3240364121353,461.62653328977774,181.7613438793507,131.02421330781024
