date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2008-05-09,2.5543707881634834,2.5482845637539975,2.5482845637539975,0.0,0.0,-0.0023826706904448687,0.007369633352868902,P5_reeq
2008-05-12,2.5482845637539975,2.573534920464322,2.573534920464322,0.0,0.0,0.009908766497069434,0.007369633352868902,P5_reeq
2008-05-13,2.573534920464322,2.581484702580242,2.581484702580242,0.0,0.0,0.0030890515814278414,0.007369633352868902,P5_reeq
2008-05-14,2.581484702580242,2.609570668951326,2.609570668951326,0.0,0.0,0.010879772536715534,0.007369633352868902,P5_reeq
2008-05-15,2.609570668951326,2.6714221590874425,2.6714221590874425,0.0,0.0,0.023701787758433037,0.007369633352868902,P5_reeq
2008-05-16,2.6714221590874425,2.6925652616143148,2.6925652616143148,0.0,0.0,0.0079145493552747,0.007369633352868902,P5_reeq
2008-05-19,2.6925652616143148,2.6612523627294884,2.6612523627294884,0.0,0.0,-0.011629392732361478,0.007369633352868902,P5_reeq
2008-05-20,2.6612523627294884,2.6155306399858853,2.6155306399858853,0.0,0.0,-0.01718052875553251,0.007369633352868902,P5_reeq
2008-05-21,2.6155306399858853,2.583321777694822,2.583321777694822,0.0,0.0,-0.012314465676164775,0.007369633352868902,P5_reeq
2008-05-22,2.583321777694822,2.5845838502182716,2.5845838502182716,0.0,0.0,0.0004885463879670854,0.007369633352868902,P5_reeq
2008-05-23,2.5845838502182716,2.5780523055038693,2.5780523055038693,0.0,0.0,-0.002527116585461144,0.007369633352868902,P5_reeq
2008-05-27,2.5780523055038693,2.6031755368122647,2.6031755368122647,0.0,0.0,0.009745043285103052,0.007369633352868902,P5_reeq
2008-05-28,2.6031755368122647,2.624995319677283,2.624995319677283,0.0,0.0,0.008381986752894243,0.008386829423319213,P5_reeq
2008-05-29,2.624995319677283,2.630804557528403,2.630804557528403,0.0,0.0,0.0022130469367213886,0.008589214415723884,P5_reeq
2008-05-30,2.630804557528403,2.677864133042299,2.677864133042299,0.0,0.0,0.01788790253507369,0.008589214415723884,P5_reeq
2008-06-02,2.677864133042299,2.659586047998015,2.659586047998015,0.0,0.0,-0.006825620769459602,0.008589214415723884,P5_reeq
2008-06-03,2.659586047998015,2.64745136454489,2.64745136454489,0.0,0.0,-0.0045626211125068365,0.008589214415723884,P5_reeq
2008-06-04,2.64745136454489,2.67931547375238,2.67931547375238,0.0,0.0,0.012035767543917521,0.008589214415723884,P5_reeq
2008-06-05,2.67931547375238,2.7381618484070227,2.7381618484070227,0.0,0.0,0.021963212332077084,0.008589214415723884,P5_reeq
2008-06-06,2.7381618484070227,2.6523340285944013,2.6523340285944013,0.0,0.0,-0.03134504991461824,0.008589214415723884,P5_reeq
2008-06-09,2.6523340285944013,2.647815092015466,2.647815092015466,0.0,0.0,-0.0017037584746935567,0.008621333826723643,P5_reeq
2008-06-10,2.647815092015466,2.6090606106646357,2.6090606106646357,0.0,0.0,-0.0146364002032072,0.008621333826723643,P5_reeq
2008-06-11,2.6090606106646357,2.530212438032901,2.530212438032901,0.0,0.0,-0.030220904914757058,0.008621333826723643,P5_reeq
2008-06-12,2.530212438032901,2.5487341456634582,2.5487341456634582,0.0,0.0,0.007320218394371818,0.008621333826723643,P5_reeq
2008-06-13,2.5487341456634582,2.6128130978436377,2.6128130978436377,0.0,0.0,0.025141481424889617,0.00886231594791247,P5_reeq
2008-06-16,2.6128130978436377,2.637246829124881,2.637246829124881,0.0,0.0,0.009351503672959933,0.00886231594791247,P5_reeq
2008-06-17,2.637246829124881,2.600967586742212,2.600967586742212,0.0,0.0,-0.013756483459193988,0.00886231594791247,P5_reeq
2008-06-18,2.600967586742212,2.5590196370407283,2.5590196370407283,0.0,0.0,-0.016127824858450077,0.00886231594791247,P5_reeq
2008-06-19,2.5590196370407283,2.6089631848682817,2.6089631848682817,0.0,0.0,0.01951667236337,0.00886231594791247,P5_reeq
2008-06-20,2.6089631848682817,2.5478906923510705,2.5478906923510705,0.0,0.0,-0.023408721468905914,0.00886231594791247,P5_reeq
2008-06-23,2.5478906923510705,2.5170840275760438,2.5170840275760438,0.0,0.0,-0.012091046475231713,0.00886231594791247,P5_reeq
2008-06-24,2.5170840275760438,2.49719476965696,2.49719476965696,0.0,0.0,-0.00790170598247271,0.00886231594791247,P5_reeq
2008-06-25,2.49719476965696,2.5343954894312395,2.5343954894312395,0.0,0.0,0.014897003720454757,0.00886231594791247,P5_reeq
2008-06-26,2.5343954894312395,2.437244711345479,2.437244711345479,0.0,0.0,-0.03833291942433268,0.00886231594791247,P5_reeq
2008-06-27,2.437244711345479,2.414037137219734,2.414037137219734,0.0,0.0,-0.009522053332484078,0.00886231594791247,P5_reeq
2008-06-30,2.414037137219734,2.3930244289070743,2.3930244289070743,0.0,0.0,-0.008704384861642742,0.00886231594791247,P5_reeq
2008-07-01,2.3930244289070743,2.4075406915068855,2.4075406915068855,0.0,0.0,0.006066073720125064,0.00886231594791247,P5_reeq
2008-07-02,2.4075406915068855,2.375153163045678,2.375153163045678,0.0,0.0,-0.013452536264687205,0.00886231594791247,P5_reeq
2008-07-03,2.375153163045678,2.3389450787496333,2.3389450787496333,0.0,0.0,-0.015244526062317151,0.00886231594791247,P5_reeq
2008-07-07,2.3389450787496333,2.3384132760895016,2.3384132760895016,0.0,0.0,-0.00022736859662239811,0.00886231594791247,P5_reeq
2008-07-08,2.3384132760895016,2.371994822090965,2.371994822090965,0.0,0.0,0.014360825926211624,0.00886231594791247,P5_reeq
2008-07-09,2.371994822090965,2.290362909538575,2.290362909538575,0.0,0.0,-0.03441487805628056,0.00886231594791247,P5_reeq
2008-07-10,2.290362909538575,2.3135580429387828,2.3135580429387828,0.0,0.0,0.01012727428636201,0.00886231594791247,P5_reeq
2008-07-11,2.3135580429387828,2.302693571724117,2.302693571724117,0.0,0.0,-0.004696001143271633,0.009222480883286328,P5_reeq
2008-07-14,2.302693571724117,2.2792079632209212,2.2792079632209212,0.0,0.0,-0.010199189675772338,0.009222480883286328,P5_reeq
2008-07-15,2.2792079632209212,2.2812953822381496,2.2812953822381496,0.0,0.0,0.000915852809797272,0.009222480883286328,P5_reeq
2008-07-16,2.2812953822381496,2.3249771839927966,2.3249771839927966,0.0,0.0,0.019147806152043156,0.009222480883286328,P5_reeq
2008-07-17,2.3249771839927966,2.3908262708088945,2.3908262708088945,0.0,0.0,0.028322465815777204,0.009222480883286328,P5_reeq
2008-07-18,2.3908262708088945,2.3687052148140797,2.3687052148140797,0.0,0.0,-0.009252473199288893,0.009222480883286328,P5_reeq
2008-07-21,2.3687052148140797,2.3587995435271027,2.3587995435271027,0.0,0.0,-0.004181892801614318,0.009222480883286328,P5_reeq
2008-07-22,2.3587995435271027,2.3195138066139713,2.3195138066139713,0.0,0.0,-0.016654970542510385,0.009222480883286328,P5_reeq
2008-07-23,2.3195138066139713,2.344642396408889,2.344642396408889,0.0,0.0,0.010833559051584542,0.009222480883286328,P5_reeq
2008-07-24,2.344642396408889,2.3276368555764337,2.3276368555764337,0.0,0.0,-0.007252935824457582,0.009222480883286328,P5_reeq
2008-07-25,2.3276368555764337,2.3484127445536775,2.3484127445536775,0.0,0.0,0.008925743260796856,0.009222480883286328,P5_reeq
2008-07-28,2.3484127445536775,2.3033531952706343,2.3033531952706343,0.0,0.0,-0.01918723588412756,0.009222480883286328,P5_reeq
2008-07-29,2.3033531952706343,2.3440262042965387,2.3440262042965387,0.0,0.0,0.017658172923464874,0.009514891249001126,P5_reeq
2008-07-30,2.3440262042965387,2.343186285004066,2.343186285004066,0.0,0.0,-0.00035832333739825155,0.009979349907494635,P5_reeq
2008-07-31,2.343186285004066,2.310108698503797,2.310108698503797,0.0,0.0,-0.014116498851140783,0.009979349907494635,P5_reeq
2008-08-01,2.310108698503797,2.3053600273983137,2.3053600273983137,0.0,0.0,-0.002055605049476342,0.009979349907494635,P5_reeq
2008-08-04,2.3053600273983137,2.2872511256227965,2.2872511256227965,0.0,0.0,-0.007855129593772728,0.009979349907494635,P5_reeq
2008-08-05,2.2872511256227965,2.343864164577845,2.343864164577845,0.0,0.0,0.024751562397694018,0.011551439215059921,P5_reeq
2008-08-06,2.343864164577845,2.381925602345891,2.381925602345891,0.0,0.0,0.01623875578766789,0.012003223785047704,P5_reeq
2008-08-07,2.381925602345891,2.39383734743385,2.39383734743385,0.0,0.0,0.005000888808712983,0.012003223785047704,P5_reeq
2008-08-08,2.39383734743385,2.4355495767428543,2.4355495767428543,0.0,0.0,0.017424838556270292,0.012003223785047704,P5_reeq
2008-08-11,2.4355495767428543,2.4709101588980746,2.4709101588980746,0.0,0.0,0.01451852283890233,0.012003223785047704,P5_reeq
2008-08-12,2.4709101588980746,2.4622008482931474,2.4622008482931474,0.0,0.0,-0.003524737867770703,0.012003223785047704,P5_reeq
2008-08-13,2.4622008482931474,2.4520734002371327,2.4520734002371327,0.0,0.0,-0.004113168941126539,0.012003223785047704,P5_reeq
2008-08-14,2.4520734002371327,2.4782516767405123,2.4782516767405123,0.0,0.0,0.010675975890790342,0.012003223785047704,P5_reeq
2008-08-15,2.4782516767405123,2.476830162480328,2.476830162480328,0.0,0.0,-0.0005735956010949964,0.012003223785047704,P5_reeq
2008-08-18,2.476830162480328,2.4465007473360814,2.4465007473360814,0.0,0.0,-0.012245254278506645,0.012003223785047704,P5_reeq
2008-08-19,2.4465007473360814,2.4068342706595653,2.4068342706595653,0.0,0.0,-0.016213555920515328,0.012003223785047704,P5_reeq
2008-08-20,2.4068342706595653,2.3998285934284236,2.3998285934284236,0.0,0.0,-0.0029107435092412203,0.012003223785047704,P5_reeq
2008-08-21,2.3998285934284236,2.391096824214942,2.391096824214942,0.0,0.0,-0.003638497031576268,0.012003223785047704,P5_reeq
2008-08-22,2.391096824214942,2.4148904849211474,2.4148904849211474,0.0,0.0,0.009950939863766023,0.012003223785047704,P5_reeq
2008-08-25,2.4148904849211474,2.374366876460105,2.374366876460105,0.0,0.0,-0.0167807230655286,0.012003223785047704,P5_reeq
2008-08-26,2.374366876460105,2.361584471537362,2.361584471537362,0.0,0.0,-0.005383500355176801,0.012003223785047704,P5_reeq
2008-08-27,2.361584471537362,2.381730438646541,2.381730438646541,0.0,0.0,0.008530699346978443,0.013222804847902688,P5_reeq
2008-08-28,2.381730438646541,2.4063276505711233,2.4063276505711233,0.0,0.0,0.010327454159153378,0.013222804847902688,P5_reeq
2008-08-29,2.4063276505711233,2.3630784649456054,2.3630784649456054,0.0,0.0,-0.01797310753390252,0.013222804847902688,P5_reeq
2008-09-02,2.3630784649456054,2.3362058863928254,2.3362058863928254,0.0,0.0,-0.011371851993665718,0.013222804847902688,P5_reeq
2008-09-03,2.3362058863928254,2.273089510131579,2.273089510131579,0.0,0.0,-0.027016615542690706,0.013222804847902688,P5_reeq
2008-09-04,2.273089510131579,2.184696770899661,2.184696770899661,0.0,0.0,-0.038886607341213394,0.013222804847902688,P5_reeq
2008-09-05,2.184696770899661,2.1877642580125998,2.1877642580125998,0.0,0.0,0.00140407911697288,0.013222804847902688,P5_reeq
2008-09-08,2.1877642580125998,2.1887152269638204,2.1887152269638204,0.0,0.0,0.0004346761529438395,0.013254924258902446,P5_reeq
2008-09-09,2.1887152269638204,2.1239670750540336,2.1239670750540336,0.0,0.0,-0.029582721000943293,0.013254924258902446,P5_reeq
2008-09-10,2.1239670750540336,2.1563919183300855,2.1563919183300855,0.0,0.0,0.015266170392602139,0.013254924258902446,P5_reeq
2008-09-11,2.1563919183300855,2.1649753170296293,2.1649753170296293,0.0,0.0,0.003980444661558172,0.013254924258902446,P5_reeq
2008-09-12,2.1649753170296293,2.164655644784319,2.164655644784319,0.0,0.0,-0.00014765630018759735,0.013495906380091271,P5_reeq
2008-09-15,2.164655644784319,2.0645799107026153,2.0645799107026153,0.0,0.0,-0.04623171095265601,0.013495906380091271,P5_reeq
2008-09-16,2.0645799107026153,2.086841651159243,2.086841651159243,0.0,0.0,0.010782697410366431,0.013495906380091271,P5_reeq
2008-09-17,2.086841651159243,1.9963785117263304,1.9963785117263304,0.0,0.0,-0.043349307017453945,0.013495906380091271,P5_reeq
2008-09-18,1.9963785117263304,2.0730299202762517,2.0730299202762517,0.0,0.0,0.038395228209323076,0.013495906380091271,P5_reeq
2008-09-19,2.0730299202762517,2.163464641762228,2.163464641762228,0.0,0.0,0.043624416898876826,0.013495906380091271,P5_reeq
2008-09-22,2.163464641762228,2.0739174923160606,2.0739174923160606,0.0,0.0,-0.04139062303936151,0.013495906380091271,P5_reeq
2008-09-23,2.0739174923160606,2.045632462031833,2.045632462031833,0.0,0.0,-0.013638454947713492,0.013495906380091271,P5_reeq
2008-09-24,2.045632462031833,2.0437617668613695,2.0437617668613695,0.0,0.0,-0.0009144825403313981,0.013495906380091271,P5_reeq
2008-09-25,2.0437617668613695,2.0714700875526075,2.0714700875526075,0.0,0.0,0.013557510048634428,0.013495906380091271,P5_reeq
2008-09-26,2.0714700875526075,2.0562913404913497,2.0562913404913497,0.0,0.0,-0.007327524134896538,0.013495906380091271,P5_reeq
2008-09-29,2.0562913404913497,1.8735728560093532,1.8735728560093532,0.0,0.0,-0.08885826676600024,0.013495906380091271,P5_reeq
2008-09-30,1.8735728560093532,1.984645937761904,1.984645937761904,0.0,0.0,0.059284100640277664,0.013495906380091271,P5_reeq
2008-10-01,1.984645937761904,1.9432387138993803,1.9432387138993803,0.0,0.0,-0.020863783849132646,0.013495906380091271,P5_reeq
2008-10-02,1.9432387138993803,1.8306914778294252,1.8306914778294252,0.0,0.0,-0.05791734966215941,0.013495906380091271,P5_reeq
2008-10-03,1.8306914778294252,1.814311865341005,1.814311865341005,0.0,0.0,-0.008947227147110786,0.013495906380091271,P5_reeq
2008-10-06,1.814311865341005,1.7357926993643014,1.7357926993643014,0.0,0.0,-0.043277656656864845,0.013495906380091271,P5_reeq
2008-10-07,1.7357926993643014,1.6330640081843102,1.6330640081843102,0.0,0.0,-0.059182580510687345,0.013495906380091271,P5_reeq
2008-10-08,1.6330640081843102,1.6052039930549244,1.6052039930549244,0.0,0.0,-0.017059965187991286,0.013495906380091271,P5_reeq
2008-10-09,1.6052039930549244,1.5496001318703307,1.5496001318703307,0.0,0.0,-0.034639747611623875,0.013907523449089968,P5_reeq
2008-10-10,1.5496001318703307,1.5316076395322245,1.5316076395322245,0.0,0.0,-0.011611054986417707,0.013907523449089968,P5_reeq
2008-10-13,1.5316076395322245,1.7075088459353285,1.7075088459353285,0.0,0.0,0.11484743341762568,0.013907523449089968,P5_reeq
2008-10-14,1.7075088459353285,1.6761948588824567,1.6761948588824567,0.0,0.0,-0.01833898964998837,0.013907523449089968,P5_reeq
2008-10-15,1.6761948588824567,1.5055385038988942,1.5055385038988942,0.0,0.0,-0.10181176375719327,0.013907523449089968,P5_reeq
2008-10-16,1.5055385038988942,1.5931364361779148,1.5931364361779148,0.0,0.0,0.05818378743032348,0.013907523449089968,P5_reeq
2008-10-17,1.5931364361779148,1.5768058547024009,1.5768058547024009,0.0,0.0,-0.010250585640167984,0.013907523449089968,P5_reeq
2008-10-20,1.5768058547024009,1.623573354660798,1.623573354660798,0.0,0.0,0.029659643778544745,0.013907523449089968,P5_reeq
2008-10-21,1.623573354660798,1.5438299344564477,1.5438299344564477,0.0,0.0,-0.04911599465181585,0.013907523449089968,P5_reeq
2008-10-22,1.5438299344564477,1.4714102517433765,1.4714102517433765,0.0,0.0,-0.046909106435074045,0.013907523449089968,P5_reeq
2008-10-23,1.4714102517433765,1.4428654726944072,1.4428654726944072,0.0,0.0,-0.019399605932573057,0.013907523449089968,P5_reeq
2008-10-24,1.4428654726944072,1.4116608055199464,1.4116608055199464,0.0,0.0,-0.02162687219633088,0.013907523449089968,P5_reeq
2008-10-27,1.4116608055199464,1.377075015972882,1.377075015972882,0.0,0.0,-0.024500070705246926,0.013907523449089968,P5_reeq
2008-10-28,1.377075015972882,1.4869252008074334,1.4869252008074334,0.0,0.0,0.07977066140942517,0.013907523449089968,P5_reeq
2008-10-29,1.4869252008074334,1.4966570708936482,1.4966570708936482,0.0,0.0,0.006544962773466933,0.014229174851376244,P5_reeq
2008-10-30,1.4966570708936482,1.5623339963135097,1.5623339963135097,0.0,0.0,0.043882414146245406,0.014229174851376244,P5_reeq
2008-10-31,1.5623339963135097,1.5819044472015955,1.5819044472015955,0.0,0.0,0.012526419404726617,0.014229174851376244,P5_reeq
2008-11-03,1.5819044472015955,1.5698516824686728,1.5698516824686728,0.0,0.0,-0.007619148396885819,0.014229174851376244,P5_reeq
2008-11-04,1.5698516824686728,1.6207966661488102,1.6207966661488102,0.0,0.0,0.032452099933430546,0.014229174851376244,P5_reeq
2008-11-05,1.6207966661488102,1.5356563018415128,1.5356563018415128,0.0,0.0,-0.05252994782473239,0.015216050260926206,P5_reeq
2008-11-06,1.5356563018415128,1.4310704940179209,1.4310704940179209,0.0,0.0,-0.06810495792461885,0.01566783483091399,P5_reeq
2008-11-07,1.4310704940179209,1.4700440671707617,1.4700440671707617,0.0,0.0,0.02723385976844333,0.01566783483091399,P5_reeq
2008-11-10,1.4700440671707617,1.41151320492465,1.41151320492465,0.0,0.0,-0.03981571951020495,0.01566783483091399,P5_reeq
2008-11-11,1.41151320492465,1.3694006605837334,1.3694006605837334,0.0,0.0,-0.02983503391536781,0.01566783483091399,P5_reeq
2008-11-12,1.3694006605837334,1.2809692340464025,1.2809692340464025,0.0,0.0,-0.06457673716882491,0.016720612927530836,P5_reeq
2008-11-13,1.2809692340464025,1.3439114105391747,1.3439114105391747,0.0,0.0,0.04913636863388716,0.01692299791993551,P5_reeq
2008-11-14,1.3439114105391747,1.2635180105283852,1.2635180105283852,0.0,0.0,-0.05982046091753621,0.01692299791993551,P5_reeq
2008-11-17,1.2635180105283852,1.2426090981901408,1.2426090981901408,0.0,0.0,-0.016548171188711887,0.01692299791993551,P5_reeq
2008-11-18,1.2426090981901408,1.2410432656857755,1.2410432656857755,0.0,0.0,-0.0012601167226650564,0.01692299791993551,P5_reeq
2008-11-19,1.2410432656857755,1.1428852876365876,1.1428852876365876,0.0,0.0,-0.07909311525488807,0.01692299791993551,P5_reeq
2008-11-20,1.1428852876365876,1.0827876377605998,1.0827876377605998,0.0,0.0,-0.05258414866838127,0.01692299791993551,P5_reeq
2008-11-21,1.0827876377605998,1.1291059997629491,1.1291059997629491,0.0,0.0,0.04277695864550499,0.01692299791993551,P5_reeq
2008-11-24,1.1291059997629491,1.1976199394194926,1.1976199394194926,0.0,0.0,0.06067981187853764,0.01692299791993551,P5_reeq
2008-11-25,1.1976199394194926,1.1980559721254362,1.1980559721254362,0.0,0.0,0.0003640827040293681,0.01692299791993551,P5_reeq
2008-11-26,1.1980559721254362,1.263713939634168,1.263713939634168,0.0,0.0,0.05480375628214573,0.01692299791993551,P5_reeq
2008-11-28,1.263713939634168,1.2682557605245615,1.2682557605245615,0.0,0.0,0.0035940261066587003,0.01692299791993551,P5_reeq
2008-12-01,1.2682557605245615,1.151187786012246,1.151187786012246,0.0,0.0,-0.09230628249927725,0.01692299791993551,P5_reeq
2008-12-02,1.151187786012246,1.181503696434089,1.181503696434089,0.0,0.0,0.026334461492906,0.01692299791993551,P5_reeq
2008-12-03,1.181503696434089,1.203024296609525,1.203024296609525,0.0,0.0,0.01821458556616274,0.017545946528647476,P5_reeq
2008-12-04,1.203024296609525,1.15031470273322,1.15031470273322,0.0,0.0,-0.04381423885191373,0.017545946528647476,P5_reeq
2008-12-05,1.15031470273322,1.197180214657444,1.197180214657444,0.0,0.0,0.040741469975884535,0.017545946528647476,P5_reeq
2008-12-08,1.197180214657444,1.2573468702854926,1.2573468702854926,0.0,0.0,0.050256974590299715,0.017545946528647476,P5_reeq
2008-12-09,1.2573468702854926,1.2645993723054387,1.2645993723054387,0.0,0.0,0.005768099632124102,0.01794019399038582,P5_reeq
2008-12-10,1.2645993723054387,1.2923947521532526,1.2923947521532526,0.0,0.0,0.021979593266080205,0.01794019399038582,P5_reeq
2008-12-11,1.2923947521532526,1.2464018084014201,1.2464018084014201,0.0,0.0,-0.03558738046189388,0.01794019399038582,P5_reeq
2008-12-12,1.2464018084014201,1.2882292672361288,1.2882292672361288,0.0,0.0,0.033558567191389985,0.01819971319781994,P5_reeq
2008-12-15,1.2882292672361288,1.2751805208698994,1.2751805208698994,0.0,0.0,-0.010129211234445209,0.018231832608819692,P5_reeq
2008-12-16,1.2751805208698994,1.3569982644307779,1.3569982644307779,0.0,0.0,0.06416169493011371,0.018231832608819692,P5_reeq
2008-12-17,1.3569982644307779,1.3595875867331475,1.3595875867331475,0.0,0.0,0.0019081249919327787,0.018231832608819692,P5_reeq
2008-12-18,1.3595875867331475,1.3127833632015713,1.3127833632015713,0.0,0.0,-0.03442530954849224,0.018231832608819692,P5_reeq
2008-12-19,1.3127833632015713,1.3291716252135557,1.3291716252135557,0.0,0.0,0.012483599709869406,0.018231832608819692,P5_reeq
2008-12-22,1.3291716252135557,1.2856048638627031,1.2856048638627031,0.0,0.0,-0.03277737842459054,0.018231832608819692,P5_reeq
2008-12-23,1.2856048638627031,1.2683970728223262,1.2683970728223262,0.0,0.0,-0.013384976616123624,0.018231832608819692,P5_reeq
2008-12-24,1.2683970728223262,1.2660114239171536,1.2660114239171536,0.0,0.0,-0.0018808375991155228,0.018231832608819692,P5_reeq
2008-12-26,1.2660114239171536,1.2790258542492685,1.2790258542492685,0.0,0.0,0.010279868006125006,0.018231832608819692,P5_reeq
2008-12-29,1.2790258542492685,1.2603405764143683,1.2603405764143683,0.0,0.0,-0.014608991501479485,0.018231832608819692,P5_reeq
2008-12-30,1.2603405764143683,1.3025068839731355,1.3025068839731355,0.0,0.0,0.03345628026888518,0.018231832608819692,P5_reeq
2008-12-31,1.3025068839731355,1.3328544525997372,1.3328544525997372,0.0,0.0,0.023299353730883966,0.018231832608819692,P5_reeq
2009-01-02,1.3328544525997372,1.3893159790572165,1.3889415319558425,0.00037444710137390144,0.3744471013738846,0.04236135937224878,0.0,P5_reeq
2009-01-05,1.3889415319558425,1.4082178961568643,1.4082178961568643,0.0,0.0,0.013878456189496818,0.0,P5_reeq
2009-01-06,1.4082178961568643,1.4768373440416804,1.4768373440416804,0.0,0.0,0.04872786240828477,0.0,P5_reeq
2009-01-07,1.4768373440416804,1.418632078260771,1.418632078260771,0.0,0.0,-0.039412103178281165,0.0,P5_reeq
2009-01-08,1.418632078260771,1.4293962779813447,1.4293962779813447,0.0,0.0,0.007587731791438636,0.0,P5_reeq
2009-01-09,1.4293962779813447,1.3936582584599742,1.3936582584599742,0.0,0.0,-0.02500217754298423,0.0004960727064090372,P5_reeq
2009-01-12,1.3936582584599742,1.3408936727388647,1.3408936727388647,0.0,0.0,-0.03786049083468689,0.0004960727064090372,P5_reeq
2009-01-13,1.3408936727388647,1.3145550310261136,1.3145550310261136,0.0,0.0,-0.019642602726995126,0.0004960727064090372,P5_reeq
2009-01-14,1.3145550310261136,1.256253647429491,1.256253647429491,0.0,0.0,-0.044350660277123484,0.0004960727064090372,P5_reeq
2009-01-15,1.256253647429491,1.2979149684991738,1.2979149684991738,0.0,0.0,0.03316314436573288,0.0004960727064090372,P5_reeq
2009-01-16,1.2979149684991738,1.3279260859178144,1.3279260859178144,0.0,0.0,0.023122560527477083,0.0004960727064090372,P5_reeq
2009-01-20,1.3279260859178144,1.2316458565067931,1.2316458565067931,0.0,0.0,-0.07250420820257929,0.0004960727064090372,P5_reeq
2009-01-21,1.2316458565067931,1.3012366975773153,1.3012366975773153,0.0,0.0,0.05650231412128217,0.0004960727064090372,P5_reeq
2009-01-22,1.3012366975773153,1.2565961189743857,1.2565961189743857,0.0,0.0,-0.03430627086220575,0.0004960727064090372,P5_reeq
2009-01-23,1.2565961189743857,1.2997606812385594,1.2997606812385594,0.0,0.0,0.0343503864228099,0.0004960727064090372,P5_reeq
2009-01-26,1.2997606812385594,1.31594139141071,1.31594139141071,0.0,0.0,0.012448991884207401,0.0004960727064090372,P5_reeq
2009-01-27,1.31594139141071,1.3452356217178851,1.3452356217178851,0.0,0.0,0.022261044829489693,0.0004960727064090372,P5_reeq
2009-01-28,1.3452356217178851,1.3990677892494627,1.3990677892494627,0.0,0.0,0.04001690608135497,0.0008624249982625731,P5_reeq
2009-01-29,1.3990677892494627,1.3480590718640486,1.3480590718640486,0.0,0.0,-0.03645907494788213,0.0008624249982625731,P5_reeq
2009-01-30,1.3480590718640486,1.3083390045640149,1.3083390045640149,0.0,0.0,-0.029464634101761228,0.0008624249982625731,P5_reeq
2009-02-02,1.3083390045640149,1.3225884481927188,1.3225884481927188,0.0,0.0,0.010891247283002517,0.0008624249982625731,P5_reeq
2009-02-03,1.3225884481927188,1.341259990346132,1.341259990346132,0.0,0.0,0.014117424191121062,0.0008624249982625731,P5_reeq
2009-02-04,1.341259990346132,1.371517952715756,1.371517952715756,0.0,0.0,0.022559356565772997,0.001669936284288576,P5_reeq
2009-02-05,1.371517952715756,1.4218772062860219,1.4218772062860219,0.0,0.0,0.036717896014812894,0.001669936284288576,P5_reeq
2009-02-06,1.4218772062860219,1.4876042879726796,1.4876042879726796,0.0,0.0,0.04622556814054182,0.0019756520621175837,P5_reeq
2009-02-09,1.4876042879726796,1.4725418110051351,1.4725418110051351,0.0,0.0,-0.01012532505406513,0.0019756520621175837,P5_reeq
2009-02-10,1.4725418110051351,1.40110051550138,1.40110051550138,0.0,0.0,-0.04851563125055874,0.0019756520621175837,P5_reeq
2009-02-11,1.40110051550138,1.393553861103024,1.393553861103024,0.0,0.0,-0.005386233403572435,0.00290103075532051,P5_reeq
2009-02-12,1.393553861103024,1.4175735510668528,1.4175735510668528,0.0,0.0,0.017236283888458024,0.00290103075532051,P5_reeq
2009-02-13,1.4175735510668528,1.4215493773880565,1.4215493773880565,0.0,0.0,0.0028046702184953125,0.00290103075532051,P5_reeq
2009-02-17,1.4215493773880565,1.339194840648889,1.339194840648889,0.0,0.0,-0.0579329413730848,0.00290103075532051,P5_reeq
2009-02-18,1.339194840648889,1.3311326615352488,1.3311326615352488,0.0,0.0,-0.006020168887250031,0.00290103075532051,P5_reeq
2009-02-19,1.3311326615352488,1.281678759237458,1.281678759237458,0.0,0.0,-0.03715174582280434,0.00290103075532051,P5_reeq
2009-02-20,1.281678759237458,1.2691768118978353,1.2691768118978353,0.0,0.0,-0.009754353225812185,0.00290103075532051,P5_reeq
2009-02-23,1.2691768118978353,1.2175515012345532,1.2175515012345532,0.0,0.0,-0.04067621640997781,0.00290103075532051,P5_reeq
2009-02-24,1.2175515012345532,1.2865827775442467,1.2865827775442467,0.0,0.0,0.05669680193379785,0.00290103075532051,P5_reeq
2009-02-25,1.2865827775442467,1.300113345637149,1.300113345637149,0.0,0.0,0.010516671238774384,0.0031317279936565875,P5_reeq
2009-02-26,1.300113345637149,1.2772461867108311,1.2772461867108311,0.0,0.0,-0.01758858872040209,0.0033975032530510927,P5_reeq
2009-02-27,1.2772461867108311,1.2860760182030446,1.2860760182030446,0.0,0.0,0.006913178981533662,0.0033975032530510927,P5_reeq
2009-03-02,1.2860760182030446,1.2165093666213929,1.2165093666213929,0.0,0.0,-0.05409217697632893,0.0033975032530510927,P5_reeq
2009-03-03,1.2165093666213929,1.232943288515403,1.232943288515403,0.0,0.0,0.013509079621517402,0.0033975032530510927,P5_reeq
2009-03-04,1.232943288515403,1.2863027152304947,1.2863027152304947,0.0,0.0,0.043278086844807,0.003940673847305741,P5_reeq
2009-03-05,1.2863027152304947,1.2569209188429025,1.2569209188429025,0.0,0.0,-0.022842054237852558,0.003940673847305741,P5_reeq
2009-03-06,1.2569209188429025,1.2508978436145275,1.2508978436145275,0.0,0.0,-0.004791928543857692,0.004149407186940085,P5_reeq
