date,serie,titre,poids
2019-11-29,P2_cons,EXPD,0.007066872278967716
2019-12-31,P2_cons,EXPD,0.00707346766721179
2020-01-31,P2_cons,EXPD,0.006648118250375722
2020-02-28,P2_cons,EXPD,0.006726883072332207
2020-03-31,P2_cons,EXPD,0.007146851326897542
2020-04-30,P2_cons,EXPD,0.006707452036403156
2020-05-29,P2_cons,EXPD,0.006616895646553531
2020-06-30,P2_cons,EXPD,0.006298565865233891
2020-07-31,P2_cons,EXPD,0.0063841206304814675
2020-08-31,P2_cons,EXPD,0.005956202568577066
2020-09-30,P2_cons,EXPD,0.00628166828076615
2020-10-30,P2_cons,EXPD,0.0061697074690312045
2020-11-30,P2_cons,EXPD,0.005446698776128561
2020-12-31,P2_cons,EXPD,0.00545034056059664
2021-01-29,P2_cons,EXPD,0.005094282237325782
2021-02-26,P2_cons,EXPD,0.005128632338101544
2021-03-31,P2_cons,EXPD,0.005817908034050758
2021-04-30,P2_cons,EXPD,0.005621943745959988
2021-05-28,P2_cons,EXPD,0.006421819398353017
2021-06-30,P2_cons,EXPD,0.006136433568665946
2021-07-30,P2_cons,EXPD,0.006070966895989661
2021-08-31,P2_cons,EXPD,0.005622716331500294
2021-09-30,P2_cons,EXPD,0.00564718894222126
2021-10-29,P2_cons,EXPD,0.005094525042606938
2021-11-30,P2_cons,EXPD,0.0048606711224100105
2021-12-31,P2_cons,EXPD,0.00533450115706801
2022-01-31,P2_cons,EXPD,0.005102591072817721
2022-02-28,P2_cons,EXPD,0.00475692027425254
2022-03-31,P2_cons,EXPD,0.004410915998511144
2022-04-29,P2_cons,EXPD,0.004933294519173164
2022-05-31,P2_cons,EXPD,0.005464650249902072
2022-06-30,P2_cons,EXPD,0.005515326578366521
2022-07-29,P2_cons,EXPD,0.005159922808102757
2022-08-31,P2_cons,EXPD,0.005287752013166314
2022-09-30,P2_cons,EXPD,0.005045436941972745
2022-10-31,P2_cons,EXPD,0.005372890081939392
2022-11-30,P2_cons,EXPD,0.006012279799669464
2022-12-30,P2_cons,EXPD,0.005999791678668421
2023-01-31,P2_cons,EXPD,0.0055810187405634076
2023-02-28,P2_cons,EXPD,0.005208954591888324
2023-03-31,P2_cons,EXPD,0.005258500167780973
2023-04-28,P2_cons,EXPD,0.005679726270037769
2023-05-31,P2_cons,EXPD,0.0049318337957645715
2023-06-30,P2_cons,EXPD,0.004818605164043395
2023-07-31,P2_cons,EXPD,0.00481101593616662
2023-08-31,P2_cons,EXPD,0.00437426062446559
2023-09-29,P2_cons,EXPD,0.0045664451995059375
2023-10-31,P2_cons,EXPD,0.004605521521497728
2023-11-30,P2_cons,EXPD,0.004501938602078955
2023-12-29,P2_cons,EXPD,0.004446123561314307
2024-01-31,P2_cons,EXPD,0.00427549840075551
2024-02-29,P2_cons,EXPD,0.0034801334104423366
2024-03-28,P2_cons,EXPD,0.003301146508682807
2024-04-30,P2_cons,EXPD,0.0031301733121032803
2024-05-31,P2_cons,EXPD,0.003121272261544038
2024-06-28,P2_cons,EXPD,0.0030386993218873663
2024-07-31,P2_cons,EXPD,0.0030407806171584835
2024-08-30,P2_cons,EXPD,0.0030043133367350467
2024-09-30,P2_cons,EXPD,0.0030238218963626585
2024-10-31,P2_cons,EXPD,0.002694412703788353
2024-11-29,P2_cons,EXPD,0.002543547031721487
2024-12-31,P2_cons,EXPD,0.002336913503363239
2025-01-31,P2_cons,EXPD,0.002429645687013791
2025-02-28,P2_cons,EXPD,0.0026350199143282457
2025-03-31,P2_cons,EXPD,0.0030383469949417886
2025-04-30,P2_cons,EXPD,0.002681233961847227
2025-05-30,P2_cons,EXPD,0.0023363345596812773
2025-06-30,P2_cons,EXPD,0.0021637530581469166
2025-07-31,P2_cons,EXPD,0.00203107207725605
2025-08-29,P2_cons,EXPD,0.0021144441878217526
2025-09-30,P2_cons,EXPD,0.001935416000986998
2025-10-31,P2_cons,EXPD,0.001764113022202798
2025-11-28,P2_cons,EXPD,0.0022169455978547814
2025-12-31,P2_cons,EXPD,0.002229338498898972
2026-01-30,P2_cons,EXPD,0.0022105282094200505
2026-02-27,P2_cons,EXPD,0.0019240840159855702
2026-03-31,P2_cons,EXPD,0.001990105331346237
2026-04-30,P2_cons,EXPD,0.001630348924322887
2026-05-29,P2_cons,EXPD,0.0015439202117050067
2026-06-30,P2_cons,EXPD,0.0014914352964441168
2026-07-31,P2_cons,EXPD,0.0018665656179346873
2026-08-31,P2_cons,EXPD,0.001973559444543485
2026-09-04,P2_cons,EXPD,0.001891179185681598
2000-01-31,P2_cons,FAST,0.015052073734867178
2000-02-29,P2_cons,FAST,0.013655743671957566
2000-03-31,P2_cons,FAST,0.013463920180152942
2000-04-28,P2_cons,FAST,0.015963125224349718
2000-05-31,P2_cons,FAST,0.018047210561525005
2000-06-30,P2_cons,FAST,0.013509486119681058
2000-07-31,P2_cons,FAST,0.0168493661838382
2000-08-31,P2_cons,FAST,0.015244906074158507
2000-09-29,P2_cons,FAST,0.015063127367877849
2000-10-31,P2_cons,FAST,0.015609298416556887
2000-11-30,P2_cons,FAST,0.01951083901544677
2000-12-29,P2_cons,FAST,0.016725856208379256
2001-01-31,P2_cons,FAST,0.01608376317319892
2001-02-28,P2_cons,FAST,0.019316775590084895
2001-03-30,P2_cons,FAST,0.018749422744718847
2001-04-30,P2_cons,FAST,0.019356698924698188
2001-05-31,P2_cons,FAST,0.019834422433873008
2001-06-29,P2_cons,FAST,0.019046998008351725
2001-07-31,P2_cons,FAST,0.020442786230096835
2001-08-31,P2_cons,FAST,0.021572328680326467
2001-09-28,P2_cons,FAST,0.02208868793921794
2001-10-31,P2_cons,FAST,0.021056752916915687
2001-11-30,P2_cons,FAST,0.019459699362128317
2001-12-31,P2_cons,FAST,0.020056905010549207
2002-01-31,P2_cons,FAST,0.020362044881375354
2002-02-28,P2_cons,FAST,0.023469133097455942
2002-03-28,P2_cons,FAST,0.022274730888192203
2002-04-30,P2_cons,FAST,0.025908375589578363
2002-05-31,P2_cons,FAST,0.02513066592509161
2002-06-28,P2_cons,FAST,0.0261432638908234
2002-07-31,P2_cons,FAST,0.02910598297243713
2002-08-30,P2_cons,FAST,0.027034598939072316
2002-09-30,P2_cons,FAST,0.027023587084581666
2002-10-31,P2_cons,FAST,0.026796556227013425
2002-11-29,P2_cons,FAST,0.024707131385562266
2002-12-31,P2_cons,FAST,0.02762130825849759
2003-01-31,P2_cons,FAST,0.026054032024477255
2003-02-28,P2_cons,FAST,0.025844573720187988
2003-03-31,P2_cons,FAST,0.021828800740056272
2003-04-30,P2_cons,FAST,0.024703921812325134
2003-05-30,P2_cons,FAST,0.02167964641044356
2003-06-30,P2_cons,FAST,0.022232038593928766
2003-07-31,P2_cons,FAST,0.02367303948757064
2003-08-29,P2_cons,FAST,0.02356899749704332
2003-09-30,P2_cons,FAST,0.022930484581297497
2003-10-31,P2_cons,FAST,0.02483732370274289
2003-11-28,P2_cons,FAST,0.02696877927099862
2003-12-31,P2_cons,FAST,0.025707399699487703
2004-01-30,P2_cons,FAST,0.024909912829009326
2004-02-27,P2_cons,FAST,0.025034065441035657
2004-03-31,P2_cons,FAST,0.027537703405226606
2004-04-30,P2_cons,FAST,0.029180276938661192
2004-05-28,P2_cons,FAST,0.026731428416301713
2004-06-30,P2_cons,FAST,0.027570759352648095
2004-07-30,P2_cons,FAST,0.031402096684104944
2004-08-31,P2_cons,FAST,0.031622114260697
2004-09-30,P2_cons,FAST,0.027674698171814196
2004-10-29,P2_cons,FAST,0.02561294623972244
2004-11-30,P2_cons,FAST,0.025975447672097106
2004-12-31,P2_cons,FAST,0.025138008168701195
2005-01-31,P2_cons,FAST,0.02554021350448114
2005-02-28,P2_cons,FAST,0.02389386646021257
2005-03-31,P2_cons,FAST,0.02314129866568359
2005-04-29,P2_cons,FAST,0.023535509421448435
2005-05-31,P2_cons,FAST,0.023953603215168803
2005-06-30,P2_cons,FAST,0.024685328052265434
2005-07-29,P2_cons,FAST,0.0246327544729476
2005-08-31,P2_cons,FAST,0.022769035119642983
2005-09-30,P2_cons,FAST,0.022490891349476773
2005-10-31,P2_cons,FAST,0.025960168803400838
2005-11-30,P2_cons,FAST,0.02725519571256138
2005-12-30,P2_cons,FAST,0.02667852129925874
2006-01-31,P2_cons,FAST,0.02395655284798267
2006-02-28,P2_cons,FAST,0.027079633353881097
2006-03-31,P2_cons,FAST,0.02799712616133015
2006-04-28,P2_cons,FAST,0.026687290985547032
2006-05-31,P2_cons,FAST,0.026134521475442554
2006-06-30,P2_cons,FAST,0.024445432121343008
2006-07-31,P2_cons,FAST,0.022486056551570353
2006-08-31,P2_cons,FAST,0.022629395639116704
2006-09-29,P2_cons,FAST,0.02327674616648938
2006-10-31,P2_cons,FAST,0.022458916489787154
2006-11-30,P2_cons,FAST,0.019311125999046344
2006-12-29,P2_cons,FAST,0.019550190513371556
2007-01-31,P2_cons,FAST,0.01983668646614897
2007-02-28,P2_cons,FAST,0.018689084262269465
2007-03-30,P2_cons,FAST,0.01813486922590026
2007-04-30,P2_cons,FAST,0.02038740092940814
2007-05-31,P2_cons,FAST,0.02061021823156524
2007-06-29,P2_cons,FAST,0.019719860440673594
2007-07-31,P2_cons,FAST,0.02147235822689105
2007-08-31,P2_cons,FAST,0.021245293961739943
2007-09-28,P2_cons,FAST,0.020220785105690843
2007-10-31,P2_cons,FAST,0.01927938686169916
2007-11-30,P2_cons,FAST,0.017951385181847402
2007-12-31,P2_cons,FAST,0.018011966598852153
2008-01-31,P2_cons,FAST,0.02007433933240317
2008-02-29,P2_cons,FAST,0.02043169585896744
2008-03-31,P2_cons,FAST,0.02295587216537137
2008-04-30,P2_cons,FAST,0.022438387672930157
2008-05-30,P2_cons,FAST,0.021496867621683544
2008-06-30,P2_cons,FAST,0.020185182962302043
2008-07-31,P2_cons,FAST,0.023754271315641937
2008-08-29,P2_cons,FAST,0.02495131413383454
2008-09-30,P2_cons,FAST,0.027586527922079107
2008-10-31,P2_cons,FAST,0.028167383026790557
2008-11-28,P2_cons,FAST,0.029933348504007893
2008-12-31,P2_cons,FAST,0.025679665392135582
2009-01-30,P2_cons,FAST,0.02721658959230487
2009-02-27,P2_cons,FAST,0.02674143024573283
2009-03-31,P2_cons,FAST,0.026040877737979345
2009-04-30,P2_cons,FAST,0.026825405841174373
2009-05-29,P2_cons,FAST,0.022939563398085165
2009-06-30,P2_cons,FAST,0.022290783125282907
2009-07-31,P2_cons,FAST,0.02202419763569031
2009-08-31,P2_cons,FAST,0.02140418853042396
2009-09-30,P2_cons,FAST,0.02190119060207698
2009-10-30,P2_cons,FAST,0.020422133984978885
2009-11-30,P2_cons,FAST,0.020584793435139602
2009-12-31,P2_cons,FAST,0.02134757232270655
2010-01-29,P2_cons,FAST,0.023302422378855953
2010-02-26,P2_cons,FAST,0.023510006732175296
2010-03-31,P2_cons,FAST,0.023911279602716055
2010-04-30,P2_cons,FAST,0.02614965653909252
2010-05-28,P2_cons,FAST,0.026305032710611288
2010-06-30,P2_cons,FAST,0.027373192446017183
2010-07-30,P2_cons,FAST,0.024902342635443532
2010-08-31,P2_cons,FAST,0.024335121964219702
2010-09-30,P2_cons,FAST,0.02561977534442931
2010-10-29,P2_cons,FAST,0.023855847553760228
2010-11-30,P2_cons,FAST,0.024178500474237398
2010-12-31,P2_cons,FAST,0.025149606979980373
2011-01-31,P2_cons,FAST,0.024039051129836588
2011-02-28,P2_cons,FAST,0.024801103795278067
2011-03-31,P2_cons,FAST,0.02554101659075563
2011-04-29,P2_cons,FAST,0.025607131674197554
2011-05-31,P2_cons,FAST,0.026182680547929858
2011-06-30,P2_cons,FAST,0.028561663740890357
2011-07-29,P2_cons,FAST,0.02807299992967073
2011-08-31,P2_cons,FAST,0.030297399913917264
2011-09-30,P2_cons,FAST,0.03313608690174432
2011-10-31,P2_cons,FAST,0.032683823595226716
2011-11-30,P2_cons,FAST,0.03543522805453176
2011-12-30,P2_cons,FAST,0.03726923858610227
2012-01-31,P2_cons,FAST,0.03707899256696508
2012-02-29,P2_cons,FAST,0.040076794828001965
2012-03-30,P2_cons,FAST,0.04026844866334598
2012-04-30,P2_cons,FAST,0.03558049099736327
2012-05-31,P2_cons,FAST,0.03602483633616639
2012-06-29,P2_cons,FAST,0.031760676163929275
2012-07-31,P2_cons,FAST,0.033459471218633234
2012-08-31,P2_cons,FAST,0.032539367507553395
2012-09-28,P2_cons,FAST,0.03229201818713363
2012-10-31,P2_cons,FAST,0.03399768992856509
2012-11-30,P2_cons,FAST,0.03104137720246386
2012-12-31,P2_cons,FAST,0.03331519455356027
2013-01-31,P2_cons,FAST,0.03424746795011272
2013-02-28,P2_cons,FAST,0.035102757065719796
2013-03-28,P2_cons,FAST,0.03394089211988479
2013-04-30,P2_cons,FAST,0.03229932451569253
2013-05-31,P2_cons,FAST,0.032845828009215886
2013-06-28,P2_cons,FAST,0.028959165351285798
2013-07-31,P2_cons,FAST,0.029212872072111946
2013-08-30,P2_cons,FAST,0.026572061580748048
2013-09-30,P2_cons,FAST,0.0285718401749974
2013-10-31,P2_cons,FAST,0.027569008607238633
2013-11-29,P2_cons,FAST,0.025445077721484147
2013-12-31,P2_cons,FAST,0.024637076404849897
2014-01-31,P2_cons,FAST,0.023427363752344704
2014-02-28,P2_cons,FAST,0.02339861281629303
2014-03-31,P2_cons,FAST,0.024591428316844473
2014-04-30,P2_cons,FAST,0.024991175788989815
2014-05-30,P2_cons,FAST,0.023683075501033178
2014-06-30,P2_cons,FAST,0.022848882794617317
2014-07-31,P2_cons,FAST,0.021078192312507987
2014-08-29,P2_cons,FAST,0.02033723199243925
2014-09-30,P2_cons,FAST,0.020899505085994325
2014-10-31,P2_cons,FAST,0.019593153445455286
2014-11-28,P2_cons,FAST,0.019522985432035466
2014-12-31,P2_cons,FAST,0.020505575773049903
2015-01-30,P2_cons,FAST,0.019972381617677837
2015-02-27,P2_cons,FAST,0.017641568801848494
2015-03-31,P2_cons,FAST,0.01768985014601936
2015-04-30,P2_cons,FAST,0.018326428491876497
2015-05-29,P2_cons,FAST,0.017198181626256234
2015-06-30,P2_cons,FAST,0.018098868777289327
2015-07-31,P2_cons,FAST,0.017629912514570314
2015-08-31,P2_cons,FAST,0.016921506920053876
2015-09-30,P2_cons,FAST,0.016547706492956043
2015-10-30,P2_cons,FAST,0.01674468434653499
2015-11-30,P2_cons,FAST,0.016953850744325198
2015-12-31,P2_cons,FAST,0.01747138593404215
2016-01-29,P2_cons,FAST,0.018998072344126222
2016-02-29,P2_cons,FAST,0.020789468046010583
2016-03-31,P2_cons,FAST,0.020463639776325905
2016-04-29,P2_cons,FAST,0.019767599930172595
2016-05-31,P2_cons,FAST,0.018800996239959906
2016-06-30,P2_cons,FAST,0.01829204037686398
2016-07-29,P2_cons,FAST,0.016617184202879515
2016-08-31,P2_cons,FAST,0.016447066349077832
2016-09-30,P2_cons,FAST,0.015368471757847044
2016-10-31,P2_cons,FAST,0.01457166091359212
2016-11-30,P2_cons,FAST,0.01648354939361221
2016-12-30,P2_cons,FAST,0.01606461852101315
2017-01-31,P2_cons,FAST,0.016602663068836013
2017-02-28,P2_cons,FAST,0.016177928718118743
2017-03-31,P2_cons,FAST,0.016329112414352993
2017-04-28,P2_cons,FAST,0.013921750214822136
2017-05-31,P2_cons,FAST,0.012849147408606149
2017-06-30,P2_cons,FAST,0.012984695620010069
2017-07-31,P2_cons,FAST,0.012370792119344774
2017-08-31,P2_cons,FAST,0.012104530204538447
2017-09-29,P2_cons,FAST,0.012626102752329869
2017-10-31,P2_cons,FAST,0.012280974144441188
2017-11-30,P2_cons,FAST,0.01356436341153317
2017-12-29,P2_cons,FAST,0.014157223727666715
2018-01-31,P2_cons,FAST,0.013705945633345349
2018-02-28,P2_cons,FAST,0.013991813198687246
2018-03-29,P2_cons,FAST,0.014202566008387173
2018-04-30,P2_cons,FAST,0.013402710891394944
2018-05-31,P2_cons,FAST,0.013566106902210944
2018-06-29,P2_cons,FAST,0.012381683599174876
2018-07-31,P2_cons,FAST,0.014324514988669757
2018-08-31,P2_cons,FAST,0.014127953179818707
2018-09-28,P2_cons,FAST,0.014264519624595127
2018-10-31,P2_cons,FAST,0.01405117737992564
2018-11-30,P2_cons,FAST,0.01579639789407274
2018-12-31,P2_cons,FAST,0.015079944517108129
2019-01-31,P2_cons,FAST,0.01644114919293272
2019-02-28,P2_cons,FAST,0.016113779298814572
2019-03-29,P2_cons,FAST,0.015811627330767578
2019-04-30,P2_cons,FAST,0.016508652793545856
2019-05-31,P2_cons,FAST,0.01611436977979306
2019-06-28,P2_cons,FAST,0.015543287986870914
2019-07-31,P2_cons,FAST,0.014428657995897234
2019-08-30,P2_cons,FAST,0.014567683276670627
2019-09-30,P2_cons,FAST,0.015150390622739004
2019-10-31,P2_cons,FAST,0.016075580874631505
2019-11-29,P2_cons,FAST,0.015331257331702982
2019-12-31,P2_cons,FAST,0.015296348528540192
2020-01-31,P2_cons,FAST,0.01464823631906123
2020-02-28,P2_cons,FAST,0.015082341588835958
2020-03-31,P2_cons,FAST,0.01544470460420121
2020-04-30,P2_cons,FAST,0.015653203867578958
2020-05-29,P2_cons,FAST,0.016494211832583608
2020-06-30,P2_cons,FAST,0.016372685063603534
2020-07-31,P2_cons,FAST,0.016395745784260365
2020-08-31,P2_cons,FAST,0.015191150951507752
2020-09-30,P2_cons,FAST,0.014437153990693296
2020-10-30,P2_cons,FAST,0.013925660972415458
2020-11-30,P2_cons,FAST,0.013905249048042044
2020-12-31,P2_cons,FAST,0.012910857220805861
2021-01-29,P2_cons,FAST,0.012184675181546275
2021-02-26,P2_cons,FAST,0.012161529904127399
2021-03-31,P2_cons,FAST,0.012757575318466633
2021-04-30,P2_cons,FAST,0.012565040269354186
2021-05-28,P2_cons,FAST,0.012727476192928102
2021-06-30,P2_cons,FAST,0.01183769367917935
2021-07-30,P2_cons,FAST,0.012176561117881178
2021-08-31,P2_cons,FAST,0.011832957877773548
2021-09-30,P2_cons,FAST,0.011490170374126963
2021-10-29,P2_cons,FAST,0.011080182822580744
2021-11-30,P2_cons,FAST,0.011106422786981752
2021-12-31,P2_cons,FAST,0.011951392150972807
2022-01-31,P2_cons,FAST,0.011973340278517862
2022-02-28,P2_cons,FAST,0.01122451264478268
2022-03-31,P2_cons,FAST,0.012037276714868242
2022-04-29,P2_cons,FAST,0.013053377600514079
2022-05-31,P2_cons,FAST,0.01274496896259464
2022-06-30,P2_cons,FAST,0.01338886433475674
2022-07-29,P2_cons,FAST,0.011821256369308187
2022-08-31,P2_cons,FAST,0.012258835312209278
2022-09-30,P2_cons,FAST,0.012466616028390923
2022-10-31,P2_cons,FAST,0.012577325314104307
2022-11-30,P2_cons,FAST,0.0126465630075352
2022-12-30,P2_cons,FAST,0.012948102357378886
2023-01-31,P2_cons,FAST,0.012526775062965107
2023-02-28,P2_cons,FAST,0.012334714511901532
2023-03-31,P2_cons,FAST,0.012369090992418397
2023-04-28,P2_cons,FAST,0.012899377716457675
2023-05-31,P2_cons,FAST,0.011561400008710062
2023-06-30,P2_cons,FAST,0.011268840130178887
2023-07-31,P2_cons,FAST,0.010636807069829252
2023-08-31,P2_cons,FAST,0.010363332652897964
2023-09-29,P2_cons,FAST,0.010452539773336291
2023-10-31,P2_cons,FAST,0.011810137968053037
2023-11-30,P2_cons,FAST,0.010773450144859672
2023-12-29,P2_cons,FAST,0.010871750482446414
2024-01-31,P2_cons,FAST,0.011276990259068876
2024-02-29,P2_cons,FAST,0.01037491737428037
2024-03-28,P2_cons,FAST,0.010229527671955709
2024-04-30,P2_cons,FAST,0.009330337124554262
2024-05-31,P2_cons,FAST,0.0083186958644155
2024-06-28,P2_cons,FAST,0.007472771198452044
2024-07-31,P2_cons,FAST,0.008417147196553154
2024-08-30,P2_cons,FAST,0.008117567936332015
2024-09-30,P2_cons,FAST,0.008026353145075944
2024-10-31,P2_cons,FAST,0.008644709240409722
2024-11-29,P2_cons,FAST,0.008532952901268187
2024-12-31,P2_cons,FAST,0.007408791503556106
2025-01-31,P2_cons,FAST,0.007716602435721339
2025-02-28,P2_cons,FAST,0.008374685436551796
2025-03-31,P2_cons,FAST,0.009650967072001899
2025-04-30,P2_cons,FAST,0.009728779578868465
2025-05-30,P2_cons,FAST,0.008439810811105659
2025-06-30,P2_cons,FAST,0.007835514175518456
2025-07-31,P2_cons,FAST,0.007939989557741512
2025-08-29,P2_cons,FAST,0.00858101130020631
2025-09-30,P2_cons,FAST,0.007626696936457131
2025-10-31,P2_cons,FAST,0.005866232541460777
2025-11-28,P2_cons,FAST,0.006005945183455457
2025-12-31,P2_cons,FAST,0.005914206890075252
2026-01-30,P2_cons,FAST,0.00594817135748831
2026-02-27,P2_cons,FAST,0.006085312461499377
2026-03-31,P2_cons,FAST,0.006423052173602541
2026-04-30,P2_cons,FAST,0.0049346862634496265
2026-05-29,P2_cons,FAST,0.004303272875245478
2026-06-30,P2_cons,FAST,0.004378890257611449
2026-07-31,P2_cons,FAST,0.005284564625484529
2026-08-31,P2_cons,FAST,0.005112269785082019
2026-09-04,P2_cons,FAST,0.0049498691245322525
2000-01-31,P2_cons,FE,0.015055481072106993
2000-02-29,P2_cons,FE,0.010997219002583285
2000-03-31,P2_cons,FE,0.01115711057471851
2000-04-28,P2_cons,FE,0.013365825858409758
2000-05-31,P2_cons,FE,0.013816878070967665
2000-06-30,P2_cons,FE,0.011998324021785719
2000-07-31,P2_cons,FE,0.013383872414543025
2000-08-31,P2_cons,FE,0.01136941681431572
2000-09-29,P2_cons,FE,0.013552159388105686
2000-10-31,P2_cons,FE,0.013525810305233574
2000-11-30,P2_cons,FE,0.01796537103185359
2000-12-29,P2_cons,FE,0.018504624154593235
2001-01-31,P2_cons,FE,0.015954368679021034
2001-02-28,P2_cons,FE,0.0182711359069521
2001-03-30,P2_cons,FE,0.01935094283174187
2001-04-30,P2_cons,FE,0.018220452402586712
2001-05-31,P2_cons,FE,0.018249795669995964
2001-06-29,P2_cons,FE,0.019910690496730513
2001-07-31,P2_cons,FE,0.01907698251631029
2001-08-31,P2_cons,FE,0.021740040656079967
2001-09-28,P2_cons,FE,0.02807641790040315
2001-10-31,P2_cons,FE,0.024756085268591056
2001-11-30,P2_cons,FE,0.021965731537871905
2001-12-31,P2_cons,FE,0.021277209940204038
2002-01-31,P2_cons,FE,0.023929618401641782
2002-02-28,P2_cons,FE,0.024293361946004028
2002-03-28,P2_cons,FE,0.021616717889658948
2002-04-30,P2_cons,FE,0.02180383935218935
2002-05-31,P2_cons,FE,0.023199280439834095
2002-06-28,P2_cons,FE,0.023949984915992855
2002-07-31,P2_cons,FE,0.02484718014539329
2002-08-30,P2_cons,FE,0.02677177062035176
2002-09-30,P2_cons,FE,0.02696938837128196
2002-10-31,P2_cons,FE,0.027069890435727578
2002-11-29,P2_cons,FE,0.02315298988990555
2002-12-31,P2_cons,FE,0.025741884705580448
2003-01-31,P2_cons,FE,0.027084277153657705
2003-02-28,P2_cons,FE,0.02529572798438647
2003-03-31,P2_cons,FE,0.026916795955972638
2003-04-30,P2_cons,FE,0.02663725466201639
2003-05-30,P2_cons,FE,0.02634266226646227
2003-06-30,P2_cons,FE,0.027793410135272416
2003-07-31,P2_cons,FE,0.0237731114682488
2003-08-29,P2_cons,FE,0.0188230374796373
2003-09-30,P2_cons,FE,0.02137149662823263
2003-10-31,P2_cons,FE,0.021195703727975284
2003-11-28,P2_cons,FE,0.02075682735689253
2003-12-31,P2_cons,FE,0.020071773797249386
2004-01-30,P2_cons,FE,0.022351503966942833
2004-02-27,P2_cons,FE,0.022869634115686037
2004-03-31,P2_cons,FE,0.02296128218621667
2004-04-30,P2_cons,FE,0.023828503336870265
2004-05-28,P2_cons,FE,0.023072770967560014
2004-06-30,P2_cons,FE,0.020790550999236344
2004-07-30,P2_cons,FE,0.022547440230155216
2004-08-31,P2_cons,FE,0.023218535652703935
2004-09-30,P2_cons,FE,0.02260987236657295
2004-10-29,P2_cons,FE,0.021956198991304285
2004-11-30,P2_cons,FE,0.020545838854185795
2004-12-31,P2_cons,FE,0.01848189458152863
2005-01-31,P2_cons,FE,0.019951997719987215
2005-02-28,P2_cons,FE,0.019913748569837353
2005-03-31,P2_cons,FE,0.020739643764383246
2005-04-29,P2_cons,FE,0.022610132269248982
2005-05-31,P2_cons,FE,0.021570275380880462
2005-06-30,P2_cons,FE,0.022907352018036987
2005-07-29,P2_cons,FE,0.022070186776775164
2005-08-31,P2_cons,FE,0.022659358993031075
2005-09-30,P2_cons,FE,0.022669798331761314
2005-10-31,P2_cons,FE,0.020773229399241644
2005-11-30,P2_cons,FE,0.019044237598794495
2005-12-30,P2_cons,FE,0.01973040820741029
2006-01-31,P2_cons,FE,0.01905327585451929
2006-02-28,P2_cons,FE,0.01907798152763179
2006-03-31,P2_cons,FE,0.017514439660510677
2006-04-28,P2_cons,FE,0.0175090109898037
2006-05-31,P2_cons,FE,0.019295021813585275
2006-06-30,P2_cons,FE,0.019919664379439584
2006-07-31,P2_cons,FE,0.02143974618226235
2006-08-31,P2_cons,FE,0.021319527637743012
2006-09-29,P2_cons,FE,0.02040565792224411
2006-10-31,P2_cons,FE,0.019892045388991204
2006-11-30,P2_cons,FE,0.01944551689967199
2006-12-29,P2_cons,FE,0.01989839412834767
2007-01-31,P2_cons,FE,0.019472236749168148
2007-02-28,P2_cons,FE,0.020450171269273263
2007-03-30,P2_cons,FE,0.021139512362387584
2007-04-30,P2_cons,FE,0.02092989382368732
2007-05-31,P2_cons,FE,0.02030655605863746
2007-06-29,P2_cons,FE,0.01880868686425232
2007-07-31,P2_cons,FE,0.017851993127959757
2007-08-31,P2_cons,FE,0.017652332683927744
2007-09-28,P2_cons,FE,0.01739693790430226
2007-10-31,P2_cons,FE,0.01863414381106132
2007-11-30,P2_cons,FE,0.019150642977599008
2007-12-31,P2_cons,FE,0.019883441953171682
2008-01-31,P2_cons,FE,0.02217896590608015
2008-02-29,P2_cons,FE,0.021291505432077352
2008-03-31,P2_cons,FE,0.021499827955912414
2008-04-30,P2_cons,FE,0.021798230879901848
2008-05-30,P2_cons,FE,0.0214542602065543
2008-06-30,P2_cons,FE,0.024137722222981453
2008-07-31,P2_cons,FE,0.022415985851696355
2008-08-29,P2_cons,FE,0.02187952225838798
2008-09-30,P2_cons,FE,0.02345605063096055
2008-10-31,P2_cons,FE,0.022876903103310076
2008-11-28,P2_cons,FE,0.02854421392380136
2008-12-31,P2_cons,FE,0.022440422438120347
2009-01-30,P2_cons,FE,0.025507065404703304
2009-02-27,P2_cons,FE,0.024212909978555987
2009-03-31,P2_cons,FE,0.020034458581612426
2009-04-30,P2_cons,FE,0.01832764744830995
2009-05-29,P2_cons,FE,0.016721610705322104
2009-06-30,P2_cons,FE,0.016686578197529018
2009-07-31,P2_cons,FE,0.01634666492109565
2009-08-31,P2_cons,FE,0.017099020538663252
2009-09-30,P2_cons,FE,0.01657977706909053
2009-10-30,P2_cons,FE,0.016416666215295177
2009-11-30,P2_cons,FE,0.01532491878639714
2009-12-31,P2_cons,FE,0.015259461463381887
2010-01-29,P2_cons,FE,0.01616403136762616
2010-02-26,P2_cons,FE,0.013508731119896936
2010-03-31,P2_cons,FE,0.012847523824433906
2010-04-30,P2_cons,FE,0.011944145255469262
2010-05-28,P2_cons,FE,0.012112436151379366
2010-06-30,P2_cons,FE,0.01267425998004398
2010-07-30,P2_cons,FE,0.012617656495973545
2010-08-31,P2_cons,FE,0.01295312011831254
2010-09-30,P2_cons,FE,0.01224499932637351
2010-10-29,P2_cons,FE,0.011102067399047311
2010-11-30,P2_cons,FE,0.010462748795202695
2010-12-31,P2_cons,FE,0.010251089158040124
2011-01-31,P2_cons,FE,0.01108247401866634
2011-02-28,P2_cons,FE,0.010460827059559257
2011-03-31,P2_cons,FE,0.009998079565608711
